,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
35,RT @eclecticbfly: Check out Vintage Cardinal of Love Ruby Red 1996 Titan Art Glass Signed W Ward https://t.co/38WiMGZGil @eBay,en,0,0,2021-11-23 18:47:06+00:00,0.3,0.25,Positive
36,"RT @lemonflavorcake: hey cuties &lt;3 not new to #ANITWT but looking to find new moots :)) 

like/rt if you like

- hxh
-assassination classro…",en,0,0,2021-11-23 18:47:03+00:00,0.6363636363636364,0.18939393939393936,Positive
37,RT @AotDaiIy: Anime: Attack on Titan https://t.co/kls2n4mrmI,en,0,0,2021-11-23 18:47:01+00:00,0.0,0.0,Neutral
38,"@nmlarson_4 @VikingsTheorist Again back to my point EVERY team has significant injuries, if you wanted we could sit… https://t.co/E1cRfVAb1b",en,0,0,2021-11-23 18:47:00+00:00,0.4375,0.1875,Positive
39,not on the same day as attack on titan https://t.co/Mk2bpJWX18,en,1,0,2021-11-23 18:46:57+00:00,0.125,0.0,Neutral
42,"👉 $149.95 👈
Game Time Indianapolis Colts NFL Titan Series  Mens Watch @topfanscorner 
#Game #Time… https://t.co/0O3L6AvNOg",en,1,0,2021-11-23 18:46:41+00:00,0.4,-0.4,Negative
43,RT @AotDaiIy: Anime: Attack on Titan https://t.co/kls2n4mrmI,en,0,0,2021-11-23 18:46:39+00:00,0.0,0.0,Neutral
44,Trying to plan out my mitigations so that phase goes more smoothly but I also won't be out during titan,en,0,0,2021-11-23 18:46:32+00:00,0.5,0.45,Positive
45,attack on titan s4 part 2 and euphoria s2 on january 9 qwsksk https://t.co/kRzbHyWXf3,en,0,0,2021-11-23 18:46:27+00:00,0.0,0.0,Neutral
46,RT @AoTshots: 47 Days until Attack on Titan is back https://t.co/VMoSxumbst,en,0,0,2021-11-23 18:46:11+00:00,0.0,0.0,Neutral
47,"@PsychedIRL More than the Crypto scams, viruses and phishing attacks too.

Also why 2FA is required for monetized c… https://t.co/u818OPRJx1",en,1,0,2021-11-23 18:46:05+00:00,0.5,0.5,Positive
48,RT @AoTshots: 47 Days until Attack on Titan is back https://t.co/VMoSxumbst,en,0,0,2021-11-23 18:45:57+00:00,0.0,0.0,Neutral
49,"2010 #Nissan #Titan SE   for sale in SPOKANE, WA #NissanTitan #SPOKANE https://t.co/tarePTwxcz",en,0,0,2021-11-23 18:45:52+00:00,0.0,0.0,Neutral
50,"Just bought titan luxe set, I’m already feeling like a sweat lord with this",en,0,0,2021-11-23 18:45:47+00:00,0.0,0.0,Neutral
53,RT @AoTJewels: Anime: Attack on Titan https://t.co/fFEDB65WXH,en,0,0,2021-11-23 18:45:23+00:00,0.0,0.0,Neutral
54,RT @AoTJewels: Anime: Attack on Titan https://t.co/NLhOn0RY5x,en,0,0,2021-11-23 18:45:20+00:00,0.0,0.0,Neutral
55,"@Titan_Hunters  I'm telling you a great project and please work together

Lossless Protocol freezes fraudulent tran… https://t.co/wRuSYwWqUz",en,0,0,2021-11-23 18:45:20+00:00,0.75,0.8,Positive
56,@CryptoPlayerus @LISHICOIN_NFT What is your strategy to attract new users and investors to your project and keep th… https://t.co/aQmxDVK07n,en,0,0,2021-11-23 18:45:19+00:00,0.45454545454545453,0.13636363636363635,Positive
58,RT @R_kyhay: One of the most iconic scenes in Attack on Titan... https://t.co/wtmjMMKlbQ,en,0,0,2021-11-23 18:45:06+00:00,0.5,0.5,Positive
59,RT @AoTJewels: Attack on Titan Manga Gallery at Anime NYC https://t.co/u4EUBcxK36,en,0,0,2021-11-23 18:45:05+00:00,0.0,0.0,Neutral
60,RT @SnKShots: 47 Days until Attack on Titan is back https://t.co/jEOCt5QUAk,en,0,0,2021-11-23 18:45:01+00:00,0.0,0.0,Neutral
61,@Fun_Titan she's a just a student with a gun,en,0,0,2021-11-23 18:44:59+00:00,0.0,0.0,Neutral
62,"RT @pjmarcs: i'm not new to #anitwt but looking for some mutuals who like

+ attack on titan
+ jujutsu kaisen 
+ the promised neverland 
+…",en,0,0,2021-11-23 18:44:59+00:00,0.45454545454545453,-0.06818181818181818,Negative
63,RT @AoTshots: 47 Days until Attack on Titan is back https://t.co/VMoSxumbst,en,0,0,2021-11-23 18:44:58+00:00,0.0,0.0,Neutral
64,"armin and his titan.
work by myself :)
(alternatives and additionals on my Instagram @/sofianosconnor)
#arminarlet… https://t.co/OVvi8ZBCGc",en,1,0,2021-11-23 18:44:54+00:00,1.0,0.5,Positive
65,RT @AoTshots: 47 Days until Attack on Titan is back https://t.co/VMoSxumbst,en,0,0,2021-11-23 18:44:53+00:00,0.0,0.0,Neutral
66,RT @R_kyhay: One of the most iconic scenes in Attack on Titan... https://t.co/wtmjMMKlbQ,en,0,0,2021-11-23 18:44:53+00:00,0.5,0.5,Positive
68,"RT @Yuki98022699: The Female Anime characters poll is finally over the winner in Mikasa Ackerman from Attack on Titan , standing at the sec…",en,0,0,2021-11-23 18:44:51+00:00,0.5833333333333334,0.0,Neutral
69,"@youtooz Either Attack on Titan, My hero academia, or Naruto :) I really wanna get a eren because I wanted for get… https://t.co/2GrslspeO8",en,0,0,2021-11-23 18:44:48+00:00,0.6,0.35,Positive
70,in barnes and noble i saw a literal child like 6 years old grab 3 attack on titan manga collections and run away,en,1,0,2021-11-23 18:44:46+00:00,0.55,0.35,Positive
71,RT @AoTshots: 47 Days until Attack on Titan is back https://t.co/VMoSxumbst,en,0,0,2021-11-23 18:44:43+00:00,0.0,0.0,Neutral
72,RT @sthelenafocus: St Helena Government hopes flights @Fly_Airlink will resume in March 2022. To begin to include fortnightly service betwe…,en,0,0,2021-11-23 18:44:36+00:00,0.0,0.0,Neutral
73,Dunno what to listen too? The Attack on Titan opening songs. https://t.co/Hu8SPHs8wU,en,0,0,2021-11-23 18:44:21+00:00,0.0,0.0,Neutral
74,RT @AoTshots: 47 Days until Attack on Titan is back https://t.co/VMoSxumbst,en,0,0,2021-11-23 18:44:18+00:00,0.0,0.0,Neutral
75,RT @AoTshots: 47 Days until Attack on Titan is back https://t.co/VMoSxumbst,en,0,0,2021-11-23 18:44:11+00:00,0.0,0.0,Neutral
76,RT @mizphantasm: EUPHORIA AND ATTACK ON TITAN COMING BACK THE SAME DAY https://t.co/DTFTQrVGuW,en,0,0,2021-11-23 18:44:08+00:00,0.0625,0.0,Neutral
77,"RT @awkward_1110: @NMBewitched Titan 💙🐾💙
NOT even 1yo‼️‼️‼️
A friendly affectionate playful puppy...
UNTHINKABLE the idea that he might be…",en,0,0,2021-11-23 18:44:06+00:00,0.65,0.1625,Positive
79,"RT @KeithOlbermann: TWO WEEKS AFTER HE WAS DUMPED, THEY’LL KILL THIS GORGEOUS 10-MONTH OLD PUPPY TOMORROW. Titan #129001 “too active” for t…",en,0,0,2021-11-23 18:44:01+00:00,0.5666666666666668,0.2222222222222222,Positive
80,For Attack on Titan's anime to have an original ending. https://t.co/AUBUABAXLT,en,0,0,2021-11-23 18:43:54+00:00,0.75,0.375,Positive
81,RT @CEOofBlue: Attack on Titan is peak https://t.co/CoA4TZTuQG,en,0,0,2021-11-23 18:43:51+00:00,0.0,0.0,Neutral
82,"@Macefirestorm11 Death Note

Ouran High School Host Club

FullMetal Alchemist

MHA

Rent A Girlfriend

Bokuben

Ass… https://t.co/g1jESB65M4",en,0,0,2021-11-23 18:43:46+00:00,0.5399999999999999,0.16,Positive
83,"RT @keen_ton: Forever a Titan❤
#SymplyTacha https://t.co/aZbv1B9G78",en,0,0,2021-11-23 18:43:46+00:00,0.0,0.0,Neutral
84,So you telling me we getting euphoria season 2 and Attack on titan season 4 part 2 on the SAME DAY????? Im bout to… https://t.co/o8KTIN4vcO,en,1,1,2021-11-23 18:43:44+00:00,0.125,0.0,Neutral
86,RT @AotDaiIy: Anime: Attack on Titan https://t.co/kls2n4mrmI,en,0,0,2021-11-23 18:43:38+00:00,0.0,0.0,Neutral
89,@Doubles73524561 @average_titan @piersmorgan Did you like your own tweet 😂 😂,en,0,0,2021-11-23 18:43:30+00:00,1.0,0.6,Positive
90,@Lukonium_ Always found it weird that people complain about titan being weak https://t.co/4lYbZndI9t,en,0,0,2021-11-23 18:43:28+00:00,0.8125,-0.4375,Negative
91,"@SweetPsycho87 One Piece
Attack on Titan
Vinland Saga
Samurai Champloo
Fate",en,0,0,2021-11-23 18:43:28+00:00,0.0,0.0,Neutral
92,"RT @saplinilya: The story of this chocolate galaxy starts today...

Less than 3 hours to go before the listing of the first titan. 🤖⬇️
http…",en,0,0,2021-11-23 18:43:27+00:00,0.19999999999999998,0.04166666666666667,Positive
93,We still don't know what the Ackermann family is. You're half-Asian too. We don't even know if you can become a tit… https://t.co/NZpZVkwBei,en,3,0,2021-11-23 18:43:26+00:00,0.0,0.0,Neutral
94,RT @SnKShots: 47 Days until Attack on Titan is back https://t.co/jEOCt5QUAk,en,0,0,2021-11-23 18:43:25+00:00,0.0,0.0,Neutral
95,EUPHORIA AND ATTACK ON TITAN COMING BACK THE SAME DAY https://t.co/DTFTQrVGuW,en,5,1,2021-11-23 18:43:24+00:00,0.0625,0.0,Neutral
96,"RT @youtooz: attack on titan collection giveaway! 

rt and comment your favorite anime to enter ⚔️ winners picked friday 🔥 https://t.co/Sns…",en,0,0,2021-11-23 18:43:19+00:00,1.0,0.5,Positive
98,RT @AoTshots: 47 Days until Attack on Titan is back https://t.co/VMoSxumbst,en,0,0,2021-11-23 18:43:13+00:00,0.0,0.0,Neutral
99,RT @_EssaCena: Anime: Attack on Titan https://t.co/5O5RG9wTnF,en,0,0,2021-11-23 18:43:10+00:00,0.0,0.0,Neutral
